"row","quality_of_class","difficulty_of_class","class_code","college","prof_firstname","prof_lastname","comment","out_misrep","out_emo_lang","out_ideo_extrem","out_slip_slope","out_insult","out_mock_sarc","out_threat","pa_dress","pa_appear","pa_attit","pa_interact","pa_humor","pa_other","pb_sex","pb_lgbtq","pb_race","pb_origin","pb_nuero_div","pb_phys_able","pb_pol_affil","complex","constructive","reflective","outrage_agg","personal_attack_agg","prejudice_agg"
2,3,3,"PSYCH4644","OHIO STATE UNIVERSITY","KATHRYN","LENZ","3 midterms (lowest is dropped), one final, one research assignment, and weekly in-class activities to check attendance. The material is really interesting, but Dr.  seems closed off and sometimes rude when answering questions, and her test questions are worded in confusing ways(and she's not good at clarifying these). Still a doable class.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,1,4,"PSYCH4644","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Terrible professor even though I got an A. I literally had a terrible time in this class. She can never admit when her questions are worded badly. The class literally just talks about rats for 16 weeks. If you like that then the class is for you. If not I would recommend another course. I did not learn anything from this instructor.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0
4,4,3,"PSYCH4644","OHIO STATE UNIVERSITY","KATHRYN","LENZ"," is so lovely and approachable. The class wasn't difficult, but there's lots of lectures to keep up with which can be tedious. If you slack off and don't watch them when posted, it will be tedious and a pain watching them all to catch up. Take good notes on everything since quiz/exam questions are picky. Just be organized and you'll be fine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,"PSYCH4644","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Good prof, tough course. Mostly graded off of exams and quizzes. Exams were always very difficult. Just watching the lecture won't help- definitely have to really understand the material for yourself in order to get an A on exams. She's an interesting person to listen to and her lectures were pretty enjoyable.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,"PSYCH4644","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Dr.  has made taking online classes because of covid so much more manageable. She consistently went out of her way to make the material as accessible and understandable as possible. While some of the topics may have been slightly difficult, her explanations made it very easy to digest. She was amazing for both 4644 and 3313.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,"PSYCH5604","OHIO STATE UNIVERSITY","KATHRYN","LENZ","The people saying that this class was bad obviously did not know what they were getting into, and that is not Dr. 's fault. It's a 5000 lvl psych course, which at OSU, generally means group projects/presenting. Should have looked into it before you signed up. Anyway, Dr.  is fantastic & wants you to succeed. Do the work and you'll do great.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,4,"PSYCH5604","OHIO STATE UNIVERSITY","KATHRYN","LENZ","I think Dr.  would be a great 3313 prof, but this class was the worst neuro I have ever taken. Every class is people giving presentations, so it is so boring and really hard to follow. The open note exams are really stressful over all the papers. For homework, you have to write discussion posts and attend every class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,"PSYCH5604","OHIO STATE UNIVERSITY","KATHRYN","LENZ","This class is based on essay exams, a presentation of a paper, discussion posts (for every class), and attendance. It's a fair amount of work, but the exams are open note. No final.  doesn't actually teach that much because it's student-led, but she's good whens he does. For an upper-level course, I think that the course has too strict policies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Class is a lot of information, but the tests are pretty easy. Dr.  comes off as rude sometimes in class. She puts out crazy long exam reviews that you can fill out for practice, yet still puts questions on the exams that werent on the review, which can be annoying. The class has good EC and a midterm can be dropped, which is nice.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
11,3,4,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Dr.  wasn't too bad. I really loved the course content so it was easier for me to prepare for tests. The class is VERY test heavy, but you can drop 1 of 3 midterms. There is also extra credit that will boost your grade. She is kind of rude sometimes, and she can be a bit snappy, so be prepared for that. Overall, not too bad, though.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12,5,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","amazing prof!! really clear and understandable lectures and she is always willing to make time to meet with any student if they need help outside of her office hours! makes great study guides for exams and wants her students to succeed. definitely recommend this class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Dr.  is very passionate about what she teaches which makes lectures bearable. She also gives study guides for the exams which most other professors in the neuro department don't. You can drop 1 out of the 3 midterm grades, but you have to take the final. She offers 10 points of extra credit which really boost your grade. I would recommend!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","A good prof and clearly very passionate about the subject. You're graded on 3 midterms and a final, you can drop one of the midterms but you have to take the final. She also gives a study guide for exams which other Neuro profs don't. Definitely recommend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Dr.  has been my fav prof. so far. She is truly passionate about the material and very accessible if you cant make her office hrs which are directly after class. Exams arent bad if you study and use her detailed study guides for ea one. She is clear and gets to the point in lecture, moves fast so look at slides ahead. 110% reccomend her!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Dr.  is a great prof! She is very straight forward and provides detailed study guides. Her lectures provide just the right amount of material needed to succeed on tests. Textbook reading is optional. In-class activities once a week for attendance. Very friendly and approachable! Also allows you to drop a test which is very helpful.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Attendance is taken by weekly in class quizzes. There is essentially no homework. You take 3 exams and drop 1 but there is no curve or extra credit. She posts finished powerpoints on Carmen and makes great study guides. Moves quickly through lectures, but there is a lot of material to cover so its understandable.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,3,"PSYCH3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Favorite class taken at OSU. She cared about students ands always available when help was needed. She lets you drop 1 out of 3 tests and the final is very straight forward. The entire class is very strait forward and although there is a lot of info, Dr.  is passionate about it. She is the best professor to take this class with.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,2,"PSYCH5898","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Dr.  was a great teacher. Class was mostly article presentations by students. Tests were essays over faculty lectures and all open note. No final (just a third midterm). Learned a TON, really enjoyed it, easy A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,3,"NEURO3313","OHIO STATE UNIVERSITY","KATHRYN","LENZ","Everything on the test is in the notes. Every time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","4644 is a good class for the sequenced advanced psych class, but I had to study a lot to get good grades. the lectures are pretty boring and when you ask questions in class she usually doesn't even know the answer. there are extra credit opportunities and the homework is easy, but the exams can be tough. overall, its a fair class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is wonderful! Her lectures were exceptionally well-organized with clear information and lots of real-world examples. I appreciated how she worked in relevant cultural topics and integrated science + society together. Outside of class, she prioritizes communication and is accessible to answer questions and provide guidance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,5,1,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is a great professor, and I really loved the class! I loved how she worked some important social issues into her presentations. The class is super interesting, which always makes studying easier! Her quizzes and final were very fair.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","You don't need to show up to this class to do well. All lectures are posted online and her exams come directly off that. Sometimes there are experiments that are on the slides that may be unclear if you don't show up to class. I only showed up to class on exam days and started studying 3-4 days before. She also drops lowest exam and provides EC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,1,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Might be the easiest upper-level neuro class OSU offers. Dr.  is great and the material you learn is very useful for the MCAT. Never went to class and studied for exams the night before and got an easy A. She offers extra credit for every exam. Highly recommend using Anki to keep up with the material. VERY EASY A!! TAKE this class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","I LOVE Dr. . She's very relaxed about teaching and just wants her students to understand more about hormones and the brain. There are 4 multiple choice exams and 10 points of extra credit given throughout the course. One exam is dropped from your grade, but you have to take the final. She can be so funny during lecture too in very subtle ways",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is a great professor and she is always willing to help her students with their problems. Her lecture is very comprehensive and her exam is fairly easy, of course as long as you study for it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is great. This was by far one of my favorite Neuro courses. Would leave class everyday fascinated. Drops lowest Midterm grade but ended up allowing us to drop our cumulative final because the averages were low. Super fair and great!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is one of the best professors I've ever had! She is passionate about what she teaches and cares that students do well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,4,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","So, 4 tests, hard, and thats it for grades. Some extra credit, but not enough to actually help. She only reads off the slides, so going to class is a waste of time. Must read the book and extra articles for tests. Her tests are also very wordy and you slip up on them if you don't take your time. Not one to boost your GPA--difficult :(",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,1,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Extremely bright professor, very knowledgable, and always willing to go above and beyond to help students understand the material. Would take another class with Dr.  in a heartbeat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4.5,2,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is very clear in her lec. which are based on slides. Textb. difficult to get through; highly technical and dry. Exams mainly based off of lec. & slides. 4644 Hormones and Behavior has a lot of info. Dr.  seems to keep it on the simpler side, so if you are a neuroscience extraordinaire, it may not be detailed enough for your taste.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2,"PSYCH4644","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Class isn't difficult if you attend and study the notes. Enjoyed the subject matter and thought it was interesting. Dr.  is a good lecturer and her exams are very fair.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,3,"PSYCH313","OHIO STATE UNIVERSITY","BENDETTA","LEUNER","Dr.  is a really great teacher! I feel like I learn a lot from her, and she is challenging in a good way. I took Behavioral Neuro with her and am now taking Hormones and Behavior and I love both classes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,"PSYCH2376","OHIO STATE UNIVERSITY","LISA","LIBBY","Never read textbook or went to class. Lectures good, homework kind of busywork, but easy points. Interesting topics, easy tests, would take again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,4,"PSYCH367","OHIO STATE UNIVERSITY","LISA","LIBBY"," seems like a lovely woman and had an upbeat personality. Always came to class positive but when it came to her quizzes (which made up most of the grade), they were impossible!!! I get that with online learning some teachers may want to make things more difficult to make sure students are working for their grade but her quizzes were ridiculous.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,2,4,"PSYCH2376","OHIO STATE UNIVERSITY","LISA","LIBBY","Overall, the coursework is light and doable. However, she's very careful about her word choice on the exams. I would take 5-6 pages worth of notes a week on her lectures and still fail her quizzes. The content itself is fun to learn, but I didn't enjoy it as much when she made it extremely complicated. A little ridiculous for a Tier 2 course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,"PSYCH2376","OHIO STATE UNIVERSITY","LISA","LIBBY","I thought the class was overall pretty easy. I studied around 3 hours before exam and always got an A. However, the final wasn't cumulative and so I studied how I usually did for other exams and I absolutely bombed it and got a D. She ended up curving the class so I got an A so it didn't matter. Overall, it was easy except for the final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,4,"PSYCH2376","OHIO STATE UNIVERSITY","LISA","LIBBY","The book isn't required, but it explains the material better than her. Her tests are based on examples from lectures. Her powerpoints suck. There isn't much to boost your grade. Tests are very difficult. She allows you to earn 0.5 points of extra credit during tests. Test averages are really low in the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,"PSYCH520","OHIO STATE UNIVERSITY","LISA","LIBBY","In this class you have 10 weeks to come up with an experiment idea, create the experiment, analyze your data, and write a research paper. If you can't handle the amount of time that will obviously take then don't take the class. Dr.  did a great job of presenting the material in way that made the class a lot easier than I was expecting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,4,"PSYCH376","OHIO STATE UNIVERSITY","LISA","LIBBY","Dr.  is a good professor,however,she needs to improve her teaching style and provide students with study guides/review sheets to help them prepare better for the exams,because there is a lot of material to remember,which is overwhelming and a bit like a guessing game,because you never know what to expect on the exams.(I failed all 3 of them!)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
8,4,4,"PSYCH376","OHIO STATE UNIVERSITY","LISA","LIBBY","loved the info in class, but very specific. tests were hard, averages for midterm were in 70's, final average was a 68%. opportunities for 4 extra credit, fairly easy to obtain. exams are VERY difficult. 2 ""discussions"" to attend with 10 other students, easy points. overall, good teacher but hard exams. read book for first exam, not for others.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
