,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
2454,2454,18,5,3,PSY3313,OHIO STATE UNIVERSITY,KRISTIN,SUPE,"I have to say, I was nervous to take this course online and dreaded it being one of the harder core topics in Psychology. However, Dr.  makes it really informational and fun to learn. You can tell she loves teaching the topic and has a big interest in aspects of the brain. Would recommend 100 percent. Pay attention to lectures and do the work!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013382856,0.000691414,0.008595883,0,0.01407427,,
1418,1418,9,5,3,SOC2290,OHIO STATE UNIVERSITY,KIM,LOPEZ,"  is passionate in the subject matter and inspirational as a professor. Easy classes, study hard for exams and read the materials.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000739098,0.009450888,0,0.014059123,,
1449,1449,20,5,3,SOCIO1101,OHIO STATE UNIVERSITY,STEVEN,LOPEZ,Professor Steve was a great professor! His lectures are long but most certainly entertaining to watch. Hes a great guy with a good personality. Homework's are not hard just do the readings and ATTEND LECTURES OR WATCH THE LECTURES HE HAS UP. The tests aren't hard just make sure you listen closely to his lectures. Pay attention and youre fine!!!!!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013194365,0.00084877,0.008785884,0,0.014043135,,
905,905,1,5,2,SOCIOL4511,OHIO STATE UNIVERSITY,DANA,HAYNIE,"Prof  is so sweet, obviously cares about her students and always responds quickly to emails. You have about 5 assignments per week but they aren't hard and you can get them done in about 1-2 hours. She doesn't grade strictly at all; as long as you put in effort you'll get full credit. Overall, I liked this class and would take  again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.000948906,0.008652883,0,0.01401761,,
2051,2051,3,5,3,POLS2300,OHIO STATE UNIVERSITY,CHRISTOPHER,RAY, is a very good lecturer that really tried to make sure you understand the world of international relations and american foreign policy. Very engaging and can be surprisingly funny. His papers are rather difficult however and there is quite a bit of reading and quizzes to do. Does offer Extra Credit. Would highly reccomend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013194365,0.00082016,0.009640889,0,0.014014524,,
105,105,8,5,3,POISC300,OHIO STATE UNIVERSITY,PAUL,BECK,Professor  is incredibly well knowledge and generally a nice person. I highly recommend him.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012691722,0.001296997,0.007930879,0,0.013988719,,
1161,1161,5,4,3,PSYCH3313,OHIO STATE UNIVERSITY,JENNIFER,KOWALSKY,Unlike Dr. 's other reviews I think her class was pretty straightforward. I would say that this course by its very nature is content dense but I think she does what she can. Her lectures are very dense but as long as you take good notes and memorize 90-95% of her lectures you'll get an A. She drops the lowest exam including the final.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013382856,0.000600815,0.008842885,0,0.013983671,,
1943,1943,5,5,2,PSYCH1100,OHIO STATE UNIVERSITY,TERRY,PETTIJOHN,Very nice teacher and helpful overall! I would definitely recommend him to anyone taking any psychology classes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000653267,0.008671884,0,0.013973292,,
1082,1082,8,5,2,SOC2309,OHIO STATE UNIVERSITY,RYAN,KING,"Good prof, most lectures are discussion based which keeps things interesting. Participation does not matter though which makes it nice. Exams aren't hard as long as you study the lecture slides.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013257195,0.000715256,0.00815888,0,0.013972451,,
2402,2402,10,5,4,SOCIOL236702,OHIO STATE UNIVERSITY,JEFFREY,STOTIK,"Good ole Jeff is so nice and really cares about his students. His lectures are interesting, even when he goes off on tangents. He grades his essays pretty easily and is lenient. He looks for specific answers on his tests, but theyre not bad at all, you always know what information will be on the test because of his study guides.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000648499,0.009488888,0,0.013968524,,
1363,1363,7,3,4,SOC1100H,OHIO STATE UNIVERSITY,KORIE,LITTLE EDWARDS,"I was nervous going into the class based on reviews, but it wasn't THAT bad. Reading before lecture and participating during lecture is important. Also do well on projects/papers/exams because there are only a few. Two opportunities for EC. Group research project is time consuming but manageable. Won't know your grade until after semester ends :/",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013320025,0.000629425,0.008481883,0,0.01394945,,
971,971,11,5,3,PSYCH3340,OHIO STATE UNIVERSITY,JULIE,HUPP,"She was amazing!There were a lot of notes, but her lectures were fun. Also, make sure you pay attention to grammar in your papers. Loved her and her class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012943043,0.000991821,0.00819688,0,0.013934864,,
863,863,1,5,1,PUBHEPI2410,OHIO STATE UNIVERSITY,RANDALL,HARRIS,"Great professor! Online zoom class but he also posts his recordings. Quizzes and tests are very straight forward and if you pay attention on zoom, class is super easy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012943043,0.000977516,0.008291881,0,0.013920559,,
1139,1139,7,5,4,POLITSC4125,OHIO STATE UNIVERSITY,VLADIMIR,KOGAN,Vlad is a political scholar and is respected as such. You must show up to class everyday having read the assigned readings. Gives extra credit every time you go to office hours or participate in lecture.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013445686,0.0004673,0.00979289,0,0.013912986,,
1362,1362,6,2,4,SOC1100H,OHIO STATE UNIVERSITY,KORIE,LITTLE EDWARDS,"This class was way too much work for a GE. The research paper was time consuming and 30+ pages, although it helped that it was a partner project. There are opportunities for extra credit. She was slow to grade, and I was worried what my grade would be going into the final because I was missing very important grades. Not super responsive to emails.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013320025,0.000579357,0.009222887,0,0.013899382,,
2067,2067,19,5,4,POLITISCI2300,OHIO STATE UNIVERSITY,CHRISTOPHER,RAY,"Go to office hours! He is a professor who will respect/help you more if you show him you care about your grade and his class. Don't hesitate to ask for help before memos/midterm/finals. Really knowledgeable and cares about foreign policy issues today. History heavy. For poly sci majors, this class will be a great foundation for future classes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013194365,0.000700951,0.008367881,0,0.013895315,,
488,488,9,5,3,PSYCH2333,OHIO STATE UNIVERSITY,LISA,CRAVENS-BROWN,"She is just wonderful. So engaged in class with interesting material to lecture on. She doesn't lecture on what is on the textbook so that part is up to you, but the textbook is an easy read.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.000824928,0.008348881,0,0.013893632,,
1981,1981,6,4,2,POLITSCI3220,OHIO STATE UNIVERSITY,JAN,PIERSKALLA,"This was a pretty easy class overall. Dr.  is a great guy who makes the exams so easy. Literally just memorizing answers to practice short answer problems, then he picks a few and makes them the test. The final paper is a bit trickier and denser, but if you go talk to him about it he's willing to work with you. I would really recommend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012880214,0.001006126,0.008481883,0,0.01388634,,
1603,1603,15,5,1,PSYCH4522,OHIO STATE UNIVERSITY,LISA,MILLER,"This class was my breathe of fresh air this semester, go with the flow. There were no strict deadlines. Lecture sparked some heated discussions, but was very interesting to see my classmates views. The only assignments were weekly discussion boards which in turn were copy and pasted into my final project as they are used as the building blocks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013005874,0.000872612,0.008234881,0,0.013878486,,
624,624,12,5,2,SOC463,OHIO STATE UNIVERSITY,RACHEL,DWYER,Extremely helpful and kept the class entertaining.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012943043,0.000925064,0.008500882,0,0.013868107,,
359,359,16,5,3,PSYCHBIO,OHIO STATE UNIVERSITY,JOHN,BRUNO,"Wonderful professor. Very informative. His multiple choice tests are extremely hard, but you learn so much.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013131535,0.000729561,0.008899884,0,0.013861096,,
1378,1378,1,5,1,SOCIOL4100,OHIO STATE UNIVERSITY,CHARLIE,LOFASO," is an AMAZING professor. Criminal Investigation is the most interesting class I had this semester, and he did a great job of making it easy to understand. He always gives personalized feedback if you miss points, and assignments are straightforward and easy. Overall great class and even better professor.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012754552,0.001096726,0.008975885,0,0.013851278,,
1839,1839,13,4.5,3,PSY101H,OHIO STATE UNIVERSITY,JOHN,OPFER,This was a really good choice for an introductory level Psych class.  is hilarious and always willing to help or answer questions. All of the slides are online and you can retake two midterms.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013005874,0.000844002,0.008614883,0,0.013849876,,
1224,1224,1,4.5,2,PSYCH100,OHIO STATE UNIVERSITY,SOPHIE,LAZARUS,"She's super great, end of story. Friendly, funny and makes the class interesting. Keeps class engaged and laughing. Lovely lady.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012880214,0.000967979,0.00806388,0,0.013848193,,
1551,1551,10,5,3,PS2400H,OHIO STATE UNIVERSITY,BENJAMIN,MCKEAN,"This was probably the best college course I've ever taken; very interesting, lots of new ideas, great teacher. The reading is tough, but he's forgiving on grading IMO. If you do the reading and make an honest effort on the essays you will get a good grade.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012943043,0.000891686,0.008329881,0,0.013834729,,
1850,1850,4,5,3,PSYCH3310,OHIO STATE UNIVERSITY,DAVID,OSHER,I really enjoyed this class and learned some really cool stuff! he is a kind and helpful professor so definitely reach out to him if you need any help or questions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012628892,0.001196861,0.007569877,0,0.013825753,,
1792,1792,10,4,1,PSYCHH508,OHIO STATE UNIVERSITY,THOMAS,NYGREN,"Nice guy. I took H321 and H508 with him, and both classes were pretty easy. Tests were mostly subjective, and the averages were really high. He wants everyone to do well, and it's not hard to get an A in his classes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012943043,0.000882149,0.008310881,0,0.013825192,,
831,831,9,4.5,4,POLSC532,OHIO STATE UNIVERSITY,RICHARD,GUNTHER,There is a lot of information. I had 50 written pages of notes for each of the midterm and final. There is also a final paper. The grading scale was nice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012817383,0.001006126,0.007873878,0,0.013823509,,
1821,1821,10,5,3,PSYCH1100,OHIO STATE UNIVERSITY,BRADLEY,OKDIE,"Make sure you read and take notes on each chapter before class, and pay attention to lectures. If you do that you'll do fine on exams. Finish the research credits early! He does in-class assignments but they are easy, and there's one essay but it's super easy to get 100% on. If you go to class you'll pass, if you study you'll get an A+.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013131535,0.000691414,0.00808288,0,0.013822949,,
661,661,10,3.5,4,COMM1100,OHIO STATE UNIVERSITY,WILLIAM,EVELAND,"Chip is great. He really understands theory, but his has a background political communications and often uses political examples for class. This could be helpful in a class with 600 students because everyone has a basic knowledge on political issues. He DOES NOT post lectures note online, so read the textbook & going to office hours &/or see a TA.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013320025,0.000495911,0.009602889,0,0.013815936,,
2265,2265,15,1,5,250,OHIO STATE UNIVERSITY,GOLDIE,SHABAD,Avoid.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.000743866,0.007436876,0,0.01381257,,
252,252,7,5,2,POLSC1300,OHIO STATE UNIVERSITY,RACHEL,BOWEN,one o my favorite professors eve!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012691722,0.001120567,0.007835878,0,0.013812289,,
1042,1042,13,4.5,2,PSYCH1100H,OHIO STATE UNIVERSITY,MELISSA,JUNGERS,"Dr. J is the best prof. She's super genuine and obviously cares about her students, as well as psych. Be prepared to take a lot of notes. Show up to class, or you might miss something. She does a lot of review and brings lots of props to make sure you get it. Tests are easy as long as you review your notes! She makes class enjoyable!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.000739098,0.008823884,0,0.013807802,,
283,283,11,5,1,PSYCH4475,OHIO STATE UNIVERSITY,KRISTY,BOYCE,"This is my second class was Dr. . Not only are her classes typically pretty easy for upper-division courses, but she is also an amazing person. She will put in extra work to make sure you understand the material.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013005874,0.000801086,0.008367881,0,0.01380696,,
2659,2659,6,4,3,PSY4531,OHIO STATE UNIVERSITY,BALDWIN,WAY,Professor  als tried to keep class interesting. His exams were a little tough and he lectures a lot but als tries to keep things upbeat. You can tell he cares about students doing well and is als open to answering questions. He also is open to giving him feedback on the class which is rare but good! I would take his class again!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.000734329,0.008842885,0,0.013803033,,
443,443,2,5,2,ECON1100,OHIO STATE UNIVERSITY,JENNIFER,CHEAVENS,10-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012503231,0.001296997,0.007360875,0,0.013800228,,
1126,1126,14,5,2,SOC4655,OHIO STATE UNIVERSITY,CHRIS,KNOESTER,"In-class participation assignments are used as an attendance-taking tool. Other than that, there was only 1 easy midterm and three very relaxed debates. Overall, the class consists of open discussions, basic Powerpoint slides, and relevant documentaries/clips.  is genuinely great guy, and his love for teaching is extremely evident.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013005874,0.00079155,0.009127886,0,0.013797424,,
598,598,6,3,4,1101H,OHIO STATE UNIVERSITY,DOUGLAS,DOWNEY,you will learn a lot of new things; however this class is not easy to get an A in at all. You can only loose 75 points to still get an A-. All exams are essays with no rubric or guidlines. There are ALOT of reading and weekly quizzes about these readings. I have friends who took this class with a different prof and said it was way easier.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013131535,0.000658035,0.00810188,0,0.01378957,,
1113,1113,1,4,2,SOC1101H,OHIO STATE UNIVERSITY,CHRIS,KNOESTER,"Although this class was structured weird, with pretty much the entire grade depending on a midterm, final paper, and final exam, Professor  is really great. Very knowledgable and passionate about what he teaches and keeps lectures engaging through funny videos and games. Genuinely cares for the wellbeing and success of his students.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013005874,0.000782013,0.008519882,0,0.013787887,,
1862,1862,1,5,4,PSYCH340,OHIO STATE UNIVERSITY,ROGER,PAGE,He is a very good professor. He knows what he is teaching and enjoys it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012628892,0.001158714,0.007949878,0,0.013787606,,
2618,2618,9,3.5,3,PSYCH550,OHIO STATE UNIVERSITY,LAURA,WAGNER,"I liked Prof. 's class. Her lecture notes were on Carmen and matched the book. Exams questions could be a little tricky, but she gave opportunities for extra credit points. I would recommend Psych550 with her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013068704,0.000700951,0.008500882,0,0.013769655,,
1064,1064,10,2.5,4,HUMNU210,OHIO STATE UNIVERSITY,GAIL,KAYE,Dr.  is extremely nice but I had a really difficult time in this class with exams. There are a lot of easy assignment points and online quizzes but the tests were so hard. The averages of the first 2 tests wer 71% and 63%. I'm hoping for a B- in the class. :-(,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013005874,0.000743866,0.008310881,0,0.01374974,,
